ID,Total SAU (superficie agricole utilisée),SAU des exploitations 0-9.9 ha,SAU des exploitations 10-49.9 ha,SAU des exploitations 50 ha et plus,% SAU des exploitations 0-9.9 ha,% SAU des exploitations 10-49.9 ha,% SAU des exploitations 50 ha et plus,,Moins de 2 ha,De 2 à 4.9 ha,De 5 à 9.9 ha,De 10 à 19.9 ha,De 20 à 29.9 ha,De 30 à 49.9 ha,De 50 à 99.9 ha,100 ha ou plus
ES12,336310,57400,119990,158910,"17,07","35,68","47,25",,6350,19510,31540,42520,38480,38990,39090,119820
ES13,222950,21540,68640,132770,"9,66","30,79","59,55",,1780,6390,13370,19820,19590,29230,30590,102180
ES21,187250,39690,68200,79360,"21,20","36,42","42,38",,4580,15510,19600,24020,18220,25960,36950,42410
ES22,546890,26060,106100,414740,"4,77","19,40","75,84",,3380,8460,14220,31420,27930,46750,100310,314430
ES23,215840,21470,55960,138410,"9,95","25,93","64,13",,2370,7780,11320,19020,16300,20640,24860,113550
ES24,2261690,79480,413140,1769070,"3,51","18,27","78,22",,7700,26280,45500,104050,98760,210330,410160,1358910
ES30,304150,15300,43710,245150,"5,03","14,37","80,60",,2100,4950,8250,15290,10150,18270,45060,200090
ES41,5295680,113880,816240,4365560,"2,15","15,41","82,44",,12090,37600,64190,152250,199710,464280,937850,3427710
ES42,4045810,244760,768720,3032350,"6,05","19,00","74,95",,25380,82460,136920,266540,199220,302960,549790,2482560
ES43,2491730,131190,338430,2022120,"5,27","13,58","81,15",,16770,49250,65170,96480,87540,154410,308820,1713300
ES51,1125270,134250,375490,615540,"11,93","33,37","54,70",,13520,52400,68330,121260,101640,152590,207610,407930
ES52,637750,242570,191550,203640,"38,04","30,04","31,93",,55980,97760,88830,92420,47500,51630,50020,153620
ES53,176280,23570,51310,101400,"13,37","29,11","57,52",,3160,8340,12070,17870,14560,18880,34520,66880
ES61,4369000,614350,957120,2797520,"14,06","21,91","64,03",,75060,234950,304340,362800,244080,350240,578580,2218940
ES62,375860,63480,103870,208520,"16,89","27,64","55,48",,10970,20870,31640,36660,29990,37220,61410,147110
ES63,0,0,0,0,:,:,:,,0,:,:,0,:,:,:,:
ES64,0,0,0,0,:,:,:,,:,0,0,:,:,:,:,:
ES70,52210,19580,8890,23750,"37,50","17,03","45,49",,6860,7640,5080,4310,2250,2330,2500,21250
FR10,571640,2140,10610,558890,"0,37","1,86","97,77",,140,870,1130,1750,2530,6330,72760,486130
FR21,1532170,25460,48210,1458510,"1,66","3,15","95,19",,5070,9250,11140,9980,8860,29370,182800,1275710
FR22,1316620,9470,53420,1253740,"0,72","4,06","95,22",,970,3480,5020,9820,4670,38930,191820,1061920
FR23,764380,9080,43990,711300,"1,19","5,75","93,06",,1560,3720,3800,9280,11800,22910,163200,548100
FR24,2302910,17640,98910,2186370,"0,77","4,30","94,94",,950,6310,10380,17300,21190,60420,333020,1853350
FR25,1229760,27350,135500,1066920,"2,22","11,02","86,76",,2100,11480,13770,18380,38590,78530,334090,732830
FR26,1745500,21310,68650,1655530,"1,22","3,93","94,85",,1180,5450,14680,20840,15340,32470,235570,1419960
FR30,813380,9540,108030,695810,"1,17","13,28","85,55",,510,2570,6460,17690,28680,61660,251300,444510
FR41,1130340,7390,48300,1074650,"0,65","4,27","95,07",,710,3070,3610,10590,12910,24800,128580,946070
FR42,341790,13900,82930,244950,"4,07","24,26","71,67",,1630,4700,7570,21460,18970,42500,123940,121010
FR43,669860,8000,32000,629870,"1,19","4,78","94,03",,540,3040,4420,6870,7930,17200,181980,447890
FR51,2092730,22170,205260,1865300,"1,06","9,81","89,13",,1750,8290,12130,30160,38870,136230,681410,1183890
FR52,1643670,26680,300530,1316450,"1,62","18,28","80,09",,1610,7310,17760,34280,59990,206260,742230,574220
FR53,1721090,18470,169500,1533110,"1,07","9,85","89,08",,1080,6900,10490,23630,35880,109990,428540,1104570
FR61,1454170,52240,451230,950710,"3,59","31,03","65,38",,3380,19730,29130,89330,115180,246720,435850,514860
FR62,2543910,46120,440980,2056820,"1,81","17,33","80,85",,2150,17230,26740,68730,110240,262010,761420,1295400
FR63,850390,14280,99050,737060,"1,68","11,65","86,67",,650,5760,7870,19880,17530,61640,228600,508460
FR71,1507770,52410,289360,1166000,"3,48","19,19","77,33",,3010,15650,33750,63650,80840,144870,489110,676890
FR72,1426760,18390,170690,1237690,"1,29","11,96","86,75",,1090,7570,9730,23060,34740,112890,436290,801400
FR81,1002670,41030,239530,722110,"4,09","23,89","72,02",,4820,12070,24140,72820,66160,100550,167060,555050
FR82,802030,27900,143150,630970,"3,48","17,85","78,67",,5440,8170,14290,44100,34310,64740,124850,506120
FR83,159000,2190,19180,137620,"1,38","12,06","86,55",,190,920,1080,4140,5160,9880,47060,90560
FR91,30960,18110,7980,4880,"58,49","25,78","15,76",,2900,7760,7450,5560,1560,860,1350,3530
FR92,24170,8170,6630,9380,"33,80","27,43","38,81",,840,3520,3810,3340,1860,1430,3850,5530
FR93,19570,7020,3810,8730,"35,87","19,47","44,61",,1040,4050,1930,2580,480,750,1220,7510
FR94,42200,20640,14350,7220,"48,91","34,00","17,11",,2220,7120,11300,7510,2970,3870,3140,4080
HR03,467420,62360,46940,358110,"13,34","10,04","76,61",,19280,24790,18290,20740,11680,14520,19130,338980
HR04,1103790,320150,333560,450080,"29,00","30,22","40,78",,36270,130220,153660,153820,80630,99110,159710,290370
ITC1,948580,116660,322560,509370,"12,30","34,00","53,70",,12090,40790,63780,125450,81780,115330,181410,327960
ITC2,52490,4250,5670,42570,"8,10","10,80","81,10",,1250,1500,1500,3120,1670,880,6000,36570
ITC3,37330,16520,7840,12970,"44,25","21,00","34,74",,5320,6170,5030,3960,1970,1910,3990,8980
ITC4,922320,87260,306770,528290,"9,46","33,26","57,28",,7380,34790,45090,95500,87950,123320,202560,325730
ITH1,227900,50180,47720,130000,"22,02","20,94","57,04",,2420,21740,26020,27070,8280,12370,14410,115590
ITH2,131410,23280,19760,88370,"17,72","15,04","67,25",,3700,9770,9810,7990,4300,7470,6180,82190
ITH3,796250,228870,295710,271670,"28,74","37,14","34,12",,33740,92830,102300,128740,74340,92630,79610,192060
ITH4,211130,47750,85030,78350,"22,62","40,27","37,11",,5660,18100,23990,26760,26010,32260,34600,43750
ITH5,1034350,158210,403450,472680,"15,30","39,01","45,70",,10100,42840,105270,156260,99830,147360,202240,270440
ITI1,691340,124880,240720,325750,"18,06","34,82","47,12",,15220,46190,63470,101690,56970,82060,125610,200140
ITI2,300000,69120,102900,127980,"23,04","34,30","42,66",,9180,22940,37000,39690,28200,35010,43270,84710
ITI3,442620,93260,161030,188340,"21,07","36,38","42,55",,10430,37850,44980,57810,41740,61480,72690,115650
ITI4,567590,132770,181430,253390,"23,39","31,96","44,64",,26320,51130,55320,68070,51290,62070,77490,175900
ITF1,424160,120030,90240,213900,"28,30","21,27","50,43",,16870,47970,55190,45120,25040,20080,32310,181590
ITF2,174200,49450,81760,43000,"28,39","46,93","24,68",,6010,14970,28470,31750,28910,21100,20380,22620
ITF3,509000,203770,177650,127590,"40,03","34,90","25,07",,33990,83660,86120,83160,43320,51170,59440,68150
ITF4,1184540,363500,451160,369880,"30,69","38,09","31,23",,73250,142700,147550,173400,113420,164340,175150,194730
ITF5,484630,95630,188480,200520,"19,73","38,89","41,38",,10240,33500,51890,57790,55720,74970,79270,121250
ITF6,498400,176450,161620,160320,"35,40","32,43","32,17",,39460,74870,62120,71910,38940,50770,66490,93830
ITG1,1326110,356460,496040,473620,"26,88","37,41","35,71",,50970,145590,159900,189000,122840,184200,251240,222380
ITG2,1134540,66020,365990,702520,"5,82","32,26","61,92",,8630,25570,31820,92080,91600,182310,327820,374700
CY00,109330,46070,30380,32880,"42,14","27,79","30,07",,17720,16100,12250,12240,7440,10700,14380,18500
LV00,1877720,186200,508060,1183460,"9,92","27,06","63,03",,14690,54530,116980,219630,129390,159040,187120,996340
LT00,2861250,520710,652900,1687640,"18,20","22,82","58,98",,35980,215860,268870,279900,157280,215720,353580,1334060
LU00,131040,2000,13740,115310,"1,53","10,49","88,00",,120,510,1370,2410,2870,8460,44880,70430
HU10,269810,30140,47830,191840,"11,17","17,73","71,10",,9760,8640,11740,17230,12690,17910,24750,167090
HU21,522280,31280,62860,428140,"5,99","12,04","81,98",,10330,8670,12280,21880,16260,24720,41720,386420
HU22,512230,35770,70100,406370,"6,98","13,69","79,33",,11700,10400,13670,24540,17010,28550,48450,357920
HU23,679470,40860,84370,554230,"6,01","12,42","81,57",,15270,11540,14050,26450,21890,36030,60510,493720
HU31,544330,41130,68820,434380,"7,56","12,64","79,80",,13380,11710,16040,23430,18000,27390,49840,384540
HU32,1023560,119450,218560,685530,"11,67","21,35","66,98",,28850,39130,51470,81630,56550,80380,116530,569000
HU33,1104840,129300,217170,758370,"11,70","19,66","68,64",,25710,43780,59810,85330,59570,72270,116480,641890
MT00,10880,10160,640,0,"93,38","5,88","0,00",,5080,3410,1670,490,150,0,:,:
NL11,162960,3400,32790,126780,"2,09","20,12","77,80",,170,1080,2150,4390,6710,21690,61940,64840
NL12,226440,6200,65820,154430,"2,74","29,07","68,20",,320,2240,3640,8040,10060,47720,105460,48970
NL13,150220,4800,38640,106780,"3,20","25,72","71,08",,230,1540,3030,6290,7320,25030,53430,53350
NL21,198730,13940,109720,75070,"7,01","55,21","37,77",,620,4160,9160,21260,24020,64440,60070,15000
NL22,232440,22670,116830,92940,"9,75","50,26","39,98",,1470,6970,14230,26660,29520,60650,69110,23830
NL23,88600,920,27060,60640,"1,04","30,54","68,44",,70,220,630,3140,6580,17340,33710,26930
NL31,64470,4240,38180,22050,"6,58","59,22","34,20",,270,1350,2620,6830,9750,21600,17570,4480
NL32,128040,7220,48700,72130,"5,64","38,03","56,33",,600,2090,4530,9290,11000,28410,46050,26080
NL33,128640,10940,53300,64410,"8,50","41,43","50,07",,1780,3870,5290,9300,11910,32090,39540,24870
NL34,122180,4140,39600,78440,"3,39","32,41","64,20",,140,1120,2880,8180,9120,22300,43530,34910
NL41,246900,21970,130000,94950,"8,90","52,65","38,46",,1360,6450,14160,30670,33610,65720,64800,30150
NL42,97940,8540,48200,41190,"8,72","49,21","42,06",,500,2520,5520,12070,11780,24350,25410,15780
AT11,181970,13790,44980,123190,"7,58","24,72","67,70",,1470,4610,7710,13300,11140,20540,50420,72770
AT12,908850,43800,445120,419930,"4,82","48,98","46,20",,4100,11280,28420,104210,127360,213550,281290,138640
AT13,8020,740,2120,5150,"9,23","26,43","64,21",,270,220,250,300,260,1560,1210,3940
AT21,220340,30960,114290,75100,"14,05","51,87","34,08",,1370,11720,17870,41790,31950,40550,37520,37580
AT22,375180,79330,221740,74100,"21,14","59,10","19,75",,5730,26160,47440,88450,62220,71070,52170,21930
AT31,517350,45390,377430,94530,"8,77","72,95","18,27",,2160,15410,27820,108250,118640,150540,80530,14000
AT32,178390,19810,88580,70000,"11,10","49,66","39,24",,480,4500,14830,36910,24750,26920,30390,39610
AT33,259010,42050,79540,137430,"16,23","30,71","53,06",,1180,14030,26840,36490,21900,21150,39250,98180
AT34,77780,10190,33180,34400,"13,10","42,66","44,23",,410,2710,7070,7950,9400,15830,13260,21140
PL11,968400,421170,452980,94260,"43,49","46,78","9,73",,33230,137330,250610,272940,101540,78500,48940,45320
PL12,1842830,665600,949980,227250,"36,12","51,55","12,33",,51750,198950,414900,514630,237380,197970,111570,115680
PL21,543640,386610,106830,50200,"71,12","19,65","9,23",,74070,196410,116130,67800,19980,19050,16300,33900
PL22,357630,146520,111590,99520,"40,97","31,20","27,83",,27290,60540,58690,52130,27350,32110,34120,65400
PL31,1363140,576220,587470,199450,"42,27","43,10","14,63",,44610,208340,323270,328770,132380,126320,93940,105510
PL32,561220,349810,106450,104960,"62,33","18,97","18,70",,72420,169280,108110,55160,24750,26540,32700,72260
PL33,491470,299510,159460,32490,"60,94","32,45","6,61",,29820,126040,143650,100040,33630,25790,18060,14430
PL34,1058850,207080,686760,165020,"19,56","64,86","15,58",,9910,51130,146040,315000,191410,180350,92480,72540
PL41,1722960,331160,783590,608210,"19,22","45,48","35,30",,26680,90350,214130,377300,208930,197360,173200,435010
PL42,839070,61750,196170,581170,"7,36","23,38","69,26",,7080,20040,34630,72210,52530,71430,129730,451440
PL43,413890,51520,105680,256690,"12,45","25,53","62,02",,6870,17650,27000,43090,26980,35610,62310,194380
PL51,910730,159060,267420,484240,"17,47","29,36","53,17",,18880,54120,86060,116070,67130,84220,127460,356780
PL52,520990,67000,164920,289070,"12,86","31,66","55,48",,7520,22040,37440,60670,45860,58390,68400,220670
PL61,1039610,160640,527460,351520,"15,45","50,74","33,81",,12510,39870,108260,227830,138710,160920,128820,222700
PL62,1048740,82640,413280,552810,"7,88","39,41","52,71",,7250,23050,52340,149830,114090,149360,159100,393710
PL63,726690,94350,292250,340090,"12,98","40,22","46,80",,8180,26860,59310,128660,73760,89830,96040,244050
PT11,646610,237680,231630,177310,"36,76","35,82","27,42",,48130,93780,95770,112750,60410,58470,52030,125280
PT15,92230,28460,36110,27660,"30,86","39,15","29,99",,4640,10430,13390,17890,8440,9780,8840,18820
PT16,558020,182190,138420,237410,"32,65","24,81","42,55",,50920,73400,57870,53740,33380,51300,64600,172810
PT17,74370,12390,16560,45420,"16,66","22,27","61,07",,2990,4170,5230,6300,3040,7220,10390,35030
PT18,2146510,74570,165340,1906600,"3,47","7,70","88,82",,10970,26500,37100,46690,41040,77610,162100,1744500
PT20,118590,17340,65380,35870,"14,62","55,13","30,25",,3130,5080,9130,18430,16920,30030,24830,11040
PT30,5260,5080,0,0,"96,58","0,00","0,00",,4560,340,180,0,0,0,0,:
RO11,1783180,941030,227530,614620,"52,77","12,76","34,47",,215440,424990,300600,138640,39780,49110,77000,537620
RO12,1693990,628980,268390,796610,"37,13","15,84","47,03",,134700,259070,235210,145310,53350,69730,94270,702340
RO21,1937080,959830,162930,814320,"49,55","8,41","42,04",,378470,415550,165810,80080,37520,45330,56380,757940
RO22,2092500,484280,148940,1459260,"23,14","7,12","69,74",,180350,200910,103020,63810,33500,51630,89780,1369480
RO31,2250950,664470,117090,1469380,"29,52","5,20","65,28",,318290,244660,101520,55160,26670,35260,64150,1405230
RO32,75570,14230,2320,59030,"18,83","3,07","78,11",,8500,4270,1460,940,490,890,3070,55960
RO41,1574200,865520,112510,596170,"54,98","7,15","37,87",,269580,408430,187510,63360,20740,28410,45230,550940
RO42,1648380,462450,188670,997270,"28,05","11,45","60,50",,79180,183220,200050,106630,35920,46120,76320,920950
SI01,342480,158200,138780,45510,"46,19","40,52","13,29",,15480,58120,84600,76980,33960,27840,19660,25850
SI02,143270,64350,62420,16500,"44,92","43,57","11,52",,5330,22990,36030,34360,15840,12220,8270,8230
SK01,78640,1020,2190,75430,"1,30","2,78","95,92",,110,380,530,770,510,910,2030,73400
SK02,817390,15960,29240,772180,"1,95","3,58","94,47",,2380,6300,7280,10350,7520,11370,22910,749270
SK03,465740,17160,24790,423800,"3,68","5,32","90,99",,2350,8300,6510,11040,5950,7800,17790,406010
SK04,539840,13020,23150,503680,"2,41","4,29","93,30",,1900,5570,5550,10210,4830,8110,13750,489930
FI19,791180,20950,299810,470430,"2,65","37,89","59,46",,180,3020,17750,67870,75180,156760,249010,221420
FI1B,181470,2900,46580,131990,"1,60","25,67","72,73",,30,420,2450,9130,11190,26260,56930,75060
FI1C,618850,10500,190790,417540,"1,70","30,83","67,47",,110,1760,8630,36680,47180,106930,197790,219750
FI1D,671350,19270,247230,404850,"2,87","36,83","60,30",,120,2390,16760,48920,67120,131190,222420,182430
FI20,19550,630,7140,11780,"3,22","36,52","60,26",,20,40,570,960,1380,4800,5590,6190
SE11,92000,3460,20870,67660,"3,76","22,68","73,54",,30,500,2930,6350,5470,9050,17020,50640
SE12,786510,19840,117170,649510,"2,52","14,90","82,58",,80,3140,16620,33260,29290,54620,143970,505540
SE21,502900,20250,107290,375350,"4,03","21,33","74,64",,20,3100,17130,29560,27600,50130,103520,271830
SE22,535970,18400,101710,415860,"3,43","18,98","77,59",,190,3350,14860,29120,24380,48210,89780,326080
SE23,652920,35570,167000,450350,"5,45","25,58","68,97",,60,6420,29090,54220,44330,68450,131550,318800
SE31,254480,19890,70510,164080,"7,82","27,71","64,48",,30,4400,15460,21150,18650,30710,50800,113280
SE32,104450,10690,26950,66820,"10,23","25,80","63,97",,0,2510,8180,10510,6830,9610,21130,45690
SE33,106680,10650,28430,67600,"9,98","26,65","63,37",,30,2480,8140,11040,7070,10320,22350,45250
UKC1,219640,2110,15870,201660,"0,96","7,23","91,81",,30,320,1760,4030,3870,7970,35270,166390
UKC2,433050,1850,9920,421280,"0,43","2,29","97,28",,30,280,1540,2450,1650,5820,25960,395320
UKD1,545030,3670,34920,506430,"0,67","6,41","92,92",,100,700,2870,6660,6960,21300,72150,434280
UKD3,40480,850,9270,30370,"2,10","22,90","75,02",,20,120,710,2130,3210,3930,7410,22960
UKD4,214500,2690,33570,178250,"1,25","15,65","83,10",,90,670,1930,6540,8680,18350,49190,129060
UKD6,144050,3220,20900,119930,"2,24","14,51","83,26",,60,480,2680,5240,4110,11550,38950,80980
UKD7,18320,60,2160,16060,"0,33","11,79","87,66",,0,60,0,490,430,1240,3760,12300
UKE1,287950,2140,18060,267760,"0,74","6,27","92,99",,50,480,1610,3550,3740,10770,33690,234070
UKE2,740140,6670,58040,675440,"0,90","7,84","91,26",,110,1160,5400,11060,13050,33930,119460,555980
UKE3,85400,700,9070,75630,"0,82","10,62","88,56",,40,130,530,1440,2420,5210,10780,64850
UKE4,99160,2330,17900,78930,"2,35","18,05","79,60",,30,330,1970,5040,5320,7540,18180,60750
UKF1,304400,4140,39080,261180,"1,36","12,84","85,80",,90,510,3540,8240,10750,20090,54640,206540
UKF2,363520,4500,30540,328480,"1,24","8,40","90,36",,100,590,3810,6900,7280,16360,47080,281400
UKF3,499190,2880,25470,470850,"0,58","5,10","94,32",,130,350,2400,5300,6430,13740,40070,430780
UKG1,415450,7940,55920,351600,"1,91","13,46","84,63",,170,1190,6580,14100,13370,28450,80030,271570
UKG2,431540,6450,53850,371240,"1,49","12,48","86,03",,80,1200,5170,11840,11600,30410,87000,284240
UKG3,13180,360,2000,10830,"2,73","15,17","82,17",,0,40,320,380,550,1070,2690,8140
UKH1,951950,7300,57980,886660,"0,77","6,09","93,14",,200,1030,6070,11170,13240,33570,92170,794490
UKH2,174770,1570,13570,159620,"0,90","7,76","91,33",,20,220,1330,3230,3230,7110,18640,140980
UKH3,260520,2130,17650,240750,"0,82","6,77","92,41",,50,330,1750,3450,5480,8720,21340,219410
UKI1,0,0,0,0,:,:,:,,:,:,:,0,:,:,:,0
UKI2,11090,300,2930,7860,"2,71","26,42","70,87",,0,70,230,370,350,2210,2250,5610
UKJ1,383600,4450,31260,347900,"1,16","8,15","90,69",,50,490,3910,7790,9290,14180,40970,306930
UKJ2,315430,6940,52730,255750,"2,20","16,72","81,08",,90,630,6220,11520,14400,26810,41870,213880
UKJ3,261590,3220,21760,236610,"1,23","8,32","90,45",,40,460,2720,5920,5330,10510,24710,211900
UKJ4,221520,4270,27500,189750,"1,93","12,41","85,66",,60,720,3490,7130,7880,12490,27060,162690
UKK1,558620,7610,50780,500230,"1,36","9,09","89,55",,140,1310,6160,12830,12270,25680,74590,425640
UKK2,494990,8890,60700,425410,"1,80","12,26","85,94",,200,1240,7450,14920,14150,31630,81570,343840
UKK3,240720,5380,44290,191050,"2,23","18,40","79,37",,50,610,4720,10310,8950,25030,57630,133420
UKK4,516390,11010,82080,423310,"2,13","15,89","81,97",,200,1770,9040,20010,18360,43710,118320,304990
UKL1,1094040,26450,167660,899940,"2,42","15,32","82,26",,200,1840,24410,39550,38590,89520,210680,689260
UKL2,651500,11040,77670,562780,"1,69","11,92","86,38",,120,1100,9820,15550,18120,44000,129970,432810
UKM2,1247660,8280,53210,1186170,"0,66","4,26","95,07",,100,850,7330,12030,11420,29760,90390,1095780
UKM3,798340,7800,61230,729330,"0,98","7,67","91,36",,80,580,7140,13150,15760,32320,106680,622650
UKM5,478770,6240,42650,429880,"1,30","8,91","89,79",,60,590,5590,8840,10170,23640,69820,360060
UKM6,2763560,25290,107550,2630730,"0,92","3,89","95,19",,800,3780,20710,36480,27230,43840,98430,2532300
UKN0,1046140,26250,358040,661850,"2,51","34,22","63,27",,160,2620,23470,82360,97610,178070,295680,366170
NO01,78990,2770,32320,43910,"3,51","40,92","55,59",,20,310,2440,7430,8730,16160,23980,19930
NO02,208600,11540,123620,73450,"5,53","59,26","35,21",,70,1900,9570,33240,39410,50970,50160,23290
NO03,189890,11850,101120,76910,"6,24","53,25","40,50",,170,1870,9810,32350,28500,40270,48070,28840
NO04,130030,9710,89000,31310,"7,47","68,45","24,08",,230,1930,7550,23900,30080,35020,26000,5310
NO05,138750,21990,103080,13680,"15,85","74,29","9,86",,350,4200,17440,37110,33890,32080,11910,1770
NO06,160630,7030,107000,46600,"4,38","66,61","29,01",,20,1350,5660,25330,33210,48460,35030,11570
NO07,89380,3060,63960,22370,"3,42","71,56","25,03",,30,530,2500,14360,19430,30170,19450,2920
