CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
04001,Alpes-de-Haute-Provence,001,1ère circonscription,61220,11285,18.433518458020252,49935,81.56648154197974,907,1.4815419797451812,1.8163612696505456,383,0.6256125449199608,0.7669970962250926,48645,79.4593270173146,97.41664163412436,12815,9565,10737,8346,899,2438,2388,615,457,279,106,20.932701731460305,15.623979091800066,17.538386148317546,13.632799738647499,1.4684743547860175,3.9823587063051287,3.900686050310356,1.0045736687357074,0.7464880757922248,0.4557334204508331,0.17314603070891865,26.34392023846233,19.662863603659165,22.072155411655874,17.15695343817453,1.8480830506732449,5.011820330969267,4.909034844279988,1.2642614862781376,0.9394593483400144,0.5735430157261795,0.21790523178127247
04002,Alpes-de-Haute-Provence,002,2ème circonscription,65358,13038,19.948590838152942,52320,80.05140916184705,901,1.3785611554821138,1.7220948012232415,350,0.5355121025735181,0.668960244648318,51069,78.13733590379142,97.60894495412845,11648,10395,11711,10096,822,2545,2473,563,475,242,99,17.821842773646683,15.90470944643349,17.91823495210992,15.447229107377828,1.2576884237583768,3.893938002998868,3.783775513326601,0.8614094678539735,0.7267664249212032,0.37026836806511826,0.15147342329936656,22.808357320487968,20.3548140750749,22.931719830033874,19.76933168849987,1.6095870293132821,4.9834537586402705,4.8424680334449475,1.102430045624547,0.9301141592747068,0.4738686874620611,0.19385537214357046
05001,Hautes-Alpes,001,1ère circonscription,57744,10991,19.034012191742868,46753,80.96598780825714,791,1.3698392906622332,1.6918700404252134,348,0.6026600166251039,0.7443372617799927,45614,78.9934885009698,97.5637926977948,10302,10204,9528,8255,767,2710,2550,533,465,234,66,17.84081463009144,17.671100027708505,16.500415627597672,14.29585757827653,1.3282765308949847,4.693128290385149,4.416043225270158,0.9230396231643114,0.8052784704904405,0.40523690773067333,0.1142975893599335,22.585171219362476,22.370324900249923,20.888323760249047,18.097513921164555,1.6815012934625333,5.941158416275705,5.590388915683781,1.1685008988468453,1.0194238610952777,0.5130003946156881,0.14469241899416846
05002,Hautes-Alpes,002,2ème circonscription,52163,9830,18.84477503211088,42333,81.15522496788911,750,1.4378007399881143,1.7716674934448302,270,0.5176082663957211,0.6378002976401389,41313,79.19981596150528,97.59053220891502,8172,8744,9268,8390,842,2399,2388,516,318,177,99,15.666276862910491,16.762839560608096,17.767383010946457,16.084197611333703,1.6141709640933226,4.5990453003086476,4.577957556122156,0.9892069091118225,0.6096275137549605,0.33932097463719496,0.18978969767843107,19.780698569457556,21.165250647495945,22.433616537167477,20.308377508290366,2.0380993876019655,5.806888872751919,5.78026287125118,1.2490015249437223,0.7697334979304334,0.4284365696027885,0.2396340135066444
06001,Alpes-Maritimes,001,1ère circonscription,80459,19445,24.16758846120384,61014,75.83241153879615,793,0.9855951478392722,1.2997017078047661,379,0.4710473657390721,0.6211689120529714,59842,74.3757690252178,98.07912938014226,14144,12581,10658,16070,491,2701,1952,347,636,188,74,17.57913968605128,15.63653537826719,13.24649821648293,19.972905454952212,0.6102486980946817,3.3569892740401945,2.4260803639120545,0.4312755564946122,0.7904647087336408,0.23365937931120198,0.09197230887781355,23.635573677350354,21.023695732094517,17.810233615186657,26.854048995688647,0.820493967447612,4.513552354533605,3.2619230640687142,0.5798602987868053,1.0627987032518966,0.31416062297383107,0.12365896861735903
06002,Alpes-Maritimes,002,2ème circonscription,85688,17045,19.891933526281395,68643,80.10806647371861,1171,1.3665857529642425,1.7059277712221204,357,0.41662776584819344,0.5200821642410733,67115,78.32485295490618,97.7739900645368,19996,12398,10998,15531,795,2549,3238,511,693,251,155,23.33582298571562,14.468770422929698,12.834936047054429,18.12505835122771,0.9277845205863132,2.974745588647185,3.7788255064886567,0.596349547194473,0.8087480160582577,0.2929231631033517,0.18088880590047615,29.793637785889892,18.472770617596662,16.386798778216495,23.140877598152425,1.1845340087908813,3.7979587275571784,4.824554868509275,0.7613797213737614,1.0325560604931834,0.3739849512031588,0.23094688221709006
06003,Alpes-Maritimes,003,3ème circonscription,89098,20671,23.200296302947315,68427,76.79970369705268,948,1.063996947181755,1.3854180367398834,376,0.4220072279961391,0.5494906981162406,67103,75.31369952187478,98.06509126514388,18031,13254,11895,16533,572,2772,2588,412,731,218,97,20.237266829782936,14.875754786863904,13.350468023973603,18.555972075691933,0.6419897191856159,3.1111809468225995,2.9046667714202337,0.4624121753574716,0.8204449033648342,0.2446744034658466,0.10886888594581247,26.87063171542256,19.75172496013591,17.72648018717494,24.63824270151856,0.8524209051756255,4.1309628481588,3.85675752201839,0.6139814911404856,1.089370072873046,0.32487370162287826,0.14455389475880365
06004,Alpes-Maritimes,004,4ème circonscription,85748,18421,21.48271679805943,67327,78.51728320194057,1016,1.1848672855343565,1.5090528317019918,381,0.44432523207538366,0.565894811888247,65930,76.88809068433083,97.92505235640976,21772,10584,9820,16561,730,1997,2939,475,711,237,104,25.39067966599804,12.343145029621683,11.452162149554509,19.313569995801654,0.8513318094882679,2.3289172925316044,3.427485189158931,0.55394878014647575,0.829173858282409,0.2763912860941363,0.1212856276531231,33.02290307902321,16.053389959047472,14.894585166085243,25.11906567571667,1.1072349461550128,3.0289701198240557,4.457758228424087,0.7204610951008645,1.0784165023509782,0.35947216745032606,0.15774306082208403
06005,Alpes-Maritimes,005,5ème circonscription,87923,18446,20.979720892144265,69477,79.02027910785574,971,1.1043754194010669,1.3975848122400218,416,0.47314127133969497,0.5987593016393914,68090,77.44276241711498,98.00365588612058,20800,12499,10591,16905,699,2353,2908,381,688,184,82,23.65706356698475,14.21584795787223,12.045767319131514,19.227050942301787,0.7950138189097279,2.6762053160151495,3.3074394640765212,0.4333337124529418,0.782502871831034,0.20927402386178817,0.09326342367753603,30.547804376560432,18.356586870318694,15.554413276545748,24.827434278161256,1.0265824643853723,3.4557203700983994,4.270818034953738,0.559553532089881,1.0104273755323836,0.2702305771772654,0.12042884417682478
06006,Alpes-Maritimes,006,6ème circonscription,78084,15109,19.349674709287434,62975,80.65032529071257,1121,1.435633420419036,1.7800714569273524,163,0.20874955176476617,0.25883287018658196,61691,79.00594231852877,97.96109567288607,18287,11529,7510,17858,479,1862,2988,324,616,138,100,23.41965063265202,14.764868603042878,9.61784744633984,22.870242303160698,0.6134419343271349,2.384611444085856,3.826648224988474,0.4149377593360996,0.7888940115772758,0.17673274934685723,0.12806720967163568,29.642897667406913,18.688301372971747,12.173574751584509,28.94749639331507,0.776450373636349,3.0182684670373314,4.843494188779562,0.5251981650483863,0.9985249063882901,0.22369551474283123,0.16209819908900813
06007,Alpes-Maritimes,007,7ème circonscription,92847,17757,19.12501211670813,75090,80.87498788329187,1168,1.2579835643585684,1.5554667732054868,268,0.2886469137398085,0.3569050472766014,73654,79.3283574051935,98.08762817951792,16532,16064,9857,22855,617,2913,3282,445,775,183,131,17.80563723114371,17.301582172821956,10.61639040572124,24.615765722101955,0.6645341260353054,3.1374196258360527,3.5348476525897445,0.4792831216948313,0.8347065602550432,0.19709845229248119,0.14109233470117505,22.445488364515164,21.810084991989573,13.382844108941807,31.030222391180384,0.8377006001031851,3.954978684117631,4.45596980476281,0.6041762837048904,1.0522171233062698,0.24845901105167403,0.1778586363266082
06008,Alpes-Maritimes,008,8ème circonscription,82014,18507,22.565659521545104,63507,77.4343404784549,923,1.1254176116272832,1.4533830916276946,257,0.3133611334650182,0.4046797990772671,62327,75.99556173336259,98.14193710929504,16682,11025,8183,20641,403,1774,2400,338,614,161,106,20.340429682737092,13.4428268344429,9.977564806008731,25.167654302923893,0.49137952056965883,2.1630453337235105,2.926329651035189,0.4121247591874558,0.7486526690565025,0.1963079474236106,0.1292462262540542,26.765286312513037,17.68896304972163,13.129141463571164,33.11726859948337,0.6465897604569448,2.8462784988849137,3.850658623068654,0.542301089415502,0.9851268310683973,0.2583150159641889,0.17007075585219888
06009,Alpes-Maritimes,009,9ème circonscription,79900,16502,20.65331664580726,63398,79.34668335419273,978,1.2240300375469337,1.5426354143663839,240,0.3003754693366708,0.37856083788132117,62180,77.82227784730914,98.0788037477523,16897,12019,8429,18082,476,2146,2880,389,603,169,90,21.147684605757195,15.042553191489361,10.549436795994993,22.63078848560701,0.5957446808510638,2.6858573216520654,3.60450563204005,0.4868585732165207,0.7546933667083855,0.21151439299123906,0.11264080100125157,27.174332582824057,19.329366355741396,13.555805725313604,29.080090061112895,0.7655194596333227,3.4512705049855255,4.631714377613381,0.6256030878095851,0.9697651978128016,0.27179157285300737,0.14474107430041816
07001,Ardèche,001,1ère circonscription,77905,15079,19.355625441242537,62826,80.64437455875746,1239,1.5903985623515822,1.972113456212396,513,0.6584943200051344,0.8165409225479897,61074,78.39548167640075,97.21134562123962,15434,12951,13663,9196,1134,3803,2876,795,705,405,112,19.811308645144727,16.624093447147168,17.538027084269302,11.804120403055004,1.4556190231692447,4.881586547718375,3.691675758937167,1.0204736538091266,0.9049483345099801,0.5198639368461588,0.14376484179449328,25.27098274224711,21.20542292956086,22.371221796509154,15.057143792775976,1.8567639257294428,6.2268723188263415,4.709041490650686,1.3016995775616464,1.154337361233913,0.6631299734748011,0.18338409143006845
07002,Ardèche,002,2ème circonscription,93041,16515,17.750239141883686,76526,82.24976085811632,1504,1.616491654216958,1.9653451114653844,2172,2.3344547027654476,2.838251051930063,72850,78.2988145011339,95.19640383660455,16746,16807,13388,13815,1136,4259,4507,894,664,507,127,17.99851678292366,18.064079276877937,14.389355230489784,14.848292688169732,1.2209671005255747,4.577551831988049,4.8441009877365895,0.9608667146741758,0.7136638686170613,0.5449210563085092,0.13649896282284155,22.986959505833905,23.070693205216198,18.377487989018533,18.963623884694577,1.5593685655456417,5.846259437199725,6.186684969114619,1.2271791352093342,0.911461908030199,0.6959505833905285,0.17433081674673986
07003,Ardèche,003,3ème circonscription,78312,15024,19.18479926448054,63288,80.81520073551947,1153,1.4723158647461436,1.8218303627859942,503,0.6423025845336603,0.7947794210592845,61632,78.70058228623967,97.38339021615472,13125,12562,15571,10824,1276,3695,2543,913,600,391,132,16.759883542752068,16.040964347737255,19.883287363367046,13.821636530799877,1.6293799162325058,4.718306262130963,3.247267340892839,1.1658494228215344,0.7661661048115231,0.49928491163550925,0.1685565430585351,21.295755451713397,20.382268951194185,25.264473001038425,17.562305295950157,2.0703530633437177,5.99526220145379,4.126103322949117,1.4813733125649013,0.9735202492211837,0.6344106957424714,0.2141744548286604
08001,Ardennes,001,1ère circonscription,73335,15563,21.22179041385423,57772,78.77820958614576,904,1.2326992568350719,1.5647718618015647,390,0.5318060953160155,0.6750675067506751,56478,77.01370423399469,97.76016063144776,18228,10616,9044,10532,520,2647,3235,606,447,495,108,24.855798731847003,14.476034635576465,12.33244698984114,14.36149178427763,0.7090747937546874,3.60946342128588,4.411263380377719,0.826344855798732,0.6095316015545101,0.6749846594395582,0.14726938024135816,32.27451397004143,18.79669959984419,16.013314919083538,18.647969120719573,0.9207124898190446,4.686780693367329,5.727894047239633,1.072984170827579,0.7914586210559864,0.8764474662700521,0.19122490173164772
08002,Ardennes,002,2ème circonscription,63879,16049,25.124062681006276,47830,74.87593731899372,847,1.3259443635623602,1.7708551118544846,296,0.463376070383068,0.6188584570353335,46687,73.0866168850483,97.61028643111018,15078,8439,9969,6586,400,2599,2191,565,344,421,95,23.604001314986146,13.21091438500916,15.606067721786502,10.310117566023262,0.6261838788960379,4.068629753127006,3.429922196653047,0.8844847289406534,0.5385181358505926,0.6590585325380798,0.148718671237809,32.29592820271168,18.07569558977874,21.352839120097673,14.106710647503586,0.8567695504101784,5.566860153790134,4.692955212371752,1.2101869899543771,0.7368218133527534,0.9017499518067127,0.20348276822241737
08003,Ardennes,003,3ème circonscription,57165,12464,21.803551123939474,44701,78.19644887606053,802,1.402956354412665,1.7941433077559785,261,0.4565730779323012,0.5838795552672199,43638,76.33691944371556,97.6219771369768,14272,7857,7159,8155,486,1988,2384,522,289,462,64,24.96632554884982,13.744424035686173,12.523397183591358,14.265722032712326,0.850170558908423,3.4776524096912445,4.1703839762092185,0.9131461558646023,0.5055540977871075,0.8081868276043033,0.11195661681098575,32.705440212658694,18.00494981438196,16.405426463174297,18.68784087263394,1.1137082359411523,4.555662495989734,5.463128466015857,1.1962051423071633,0.6622668316604794,1.0587102983638113,0.14666116687290892
09001,Ariège,001,1ère circonscription,56738,10536,18.569565370651063,46202,81.43043462934894,806,1.4205647009059184,1.7445132245357344,518,0.9129683809792378,1.1211635859919484,44878,79.09690154746379,97.13432318947231,9112,9770,12546,5245,1568,3784,1515,618,380,277,63,16.05978356656914,17.21950015862385,22.11216468680602,9.244245479220275,2.7635799640452605,6.669251647925553,2.6701681412809757,1.0892171031760018,0.6697451443477035,0.48820896048503654,0.11103669498396136,20.303935112972948,21.77013235883952,27.955791256294845,11.687240964392352,3.493916841213958,8.431748295378581,3.3758188867596592,1.3770667142029502,0.8467400508044031,0.617228931770578,0.14038058737020367
09002,Ariège,002,2ème circonscription,60671,10856,17.893227406833578,49815,82.10677259316643,921,1.5180234378863047,1.8488407106293285,466,0.7680770054886189,0.9354612064639165,48428,79.82067214979149,97.21569808290675,11135,9753,12424,6647,1736,3542,1854,562,419,279,77,18.353084669776333,16.0752253959882,20.47765818925022,10.955810848675645,2.861334080532709,5.838044535280447,3.0558256827809003,0.9263074615549439,0.6906100113728141,0.45985726294275686,0.12691401163653146,22.992896671347154,20.13917568348889,25.65457999504419,13.725530684727843,3.5847030643429423,7.313950607086809,3.8283637565045012,1.1604856694474273,0.8652019492855373,0.5761129924836872,0.1589989262410176
10001,Aube,001,1ère circonscription,64362,11685,18.155122587862405,52677,81.84487741213759,896,1.3921257885087472,1.700932095601496,346,0.5375842888661011,0.6568331529889705,51435,79.91516733476274,97.64223475140953,17094,8811,6153,12238,386,1814,3569,470,399,396,105,26.559149808893444,13.689754824275195,9.559988813274915,19.014325222957645,0.5997327615673844,2.818433237003201,5.5451974767720085,0.7302445542400795,0.6199310151953016,0.6152698797427053,0.16313974084086882,33.234179060950716,17.130358705161854,11.962671332750073,23.793136968989987,0.750461747837076,3.5267813745504037,6.938854865364051,0.913774667055507,0.7757363662875474,0.7699037620297462,0.2041411490230388
10002,Aube,002,2ème circonscription,73837,13864,18.77649416958977,59973,81.22350583041023,982,1.3299565258610182,1.6374034982408752,379,0.5132927935858715,0.6319510446367532,58612,79.38025651096335,97.73064545712236,17321,11739,7867,13802,406,2391,3687,475,436,394,94,23.458428701057734,15.898533255684818,10.654549886913065,18.692525427631136,0.549859826374311,3.238213903598467,4.993431477443558,0.6433089101669894,0.5904898628059103,0.5336078118016713,0.1273074474856779,29.551968880092815,20.0283218453559,13.422166109329147,23.548078891694534,0.692690916535863,4.079369412407016,6.290520712482086,0.8104142496417116,0.7438749744079711,0.6722172933870197,0.16037671466593872
10003,Aube,003,3ème circonscription,65648,13402,20.414940287594444,52246,79.58505971240555,867,1.3206799902510358,1.659457183325039,358,0.5453326834023885,0.6852199211422885,51021,77.71904703875214,97.65532289553266,14431,10015,8476,11082,367,2340,2979,442,482,317,90,21.982390933463318,15.25560565439922,12.911284426029734,16.880940775042653,0.5590421642700463,3.564465025591031,4.537838167194735,0.6732878381671947,0.734218864245674,0.4828783816719474,0.1370948086765781,28.28443190058995,19.6291723016013,16.612767291899413,21.720468042570708,0.7193116559847906,4.586346798377139,5.838772270241665,0.8663099508045706,0.94470904137512,0.6213127927716038,0.17639795378373613
11001,Aude,001,1ère circonscription,95107,17675,18.58433133207861,77432,81.4156686679214,1365,1.435225588021912,1.7628370699452425,673,0.7076240444972505,0.8691497055480939,75394,79.27281903540224,97.36801322450667,21872,15336,16172,10702,1509,4965,2851,913,516,441,117,22.997255722502025,16.12499605707256,17.004006014278655,11.252589189018684,1.5866340017033447,5.220435930057724,2.997676301428917,0.9599714006329714,0.5425468156917997,0.463688266899387,0.1230193361161639,29.01026606891795,20.341141204870414,21.449982757248588,14.194763509032548,2.0014855293524687,6.585404674111999,3.781468021327957,1.2109716953603735,0.6844045945300686,0.5849271825344192,0.15518476271321324
11002,Aude,002,2ème circonscription,88881,19251,21.65929726263206,69630,78.34070273736793,1197,1.3467445235764675,1.7190866006031882,565,0.6356814167257344,0.8114318540858825,67868,76.35827679706574,97.46948154531093,20242,13088,14396,10779,1149,3793,2617,736,590,370,108,22.774271216570472,14.7253068709848,16.19693747820119,12.12745131130388,1.2927397306510953,4.26750374095701,2.9443863142853925,0.8280734915223726,0.6638089130410324,0.4162869454664101,0.12151078408208728,29.825543702481287,19.284493428419875,21.211764012494843,15.88230093711322,1.6929922791300762,5.588790004125656,3.8560146166087113,1.0844580656568634,0.869334590676018,0.5451759297459775,0.1591324335474745
11003,Aude,003,3ème circonscription,88707,15627,17.61642260475498,73080,82.38357739524503,1305,1.4711353106293754,1.7857142857142856,676,0.7620593639735308,0.9250136836343733,71099,80.15038272064211,97.28927203065135,18471,14591,15558,10800,1984,4856,2797,858,677,384,123,20.82248300585072,16.448532810263,17.53863843890561,12.17491291555345,2.2365765948572265,5.474201584993293,3.153076983778056,0.9672291927356352,0.7631866707249709,0.43288579255301163,0.13865873042713653,25.97926834413986,20.522088918268892,21.882164306108383,15.190087061702695,2.7904752528164956,6.829913219595213,3.9339512510724486,1.2067680276797141,0.9521934204419191,0.5400919844160958,0.1729982137582807
12001,Aveyron,001,1ère circonscription,76555,12221,15.96368623865195,64334,84.03631376134804,1205,1.5740317418849195,1.873037585102745,556,0.7262752269610084,0.8642397488108932,62573,81.73600679250212,97.26272266608636,9304,16796,10735,15100,2137,3721,3182,702,432,344,120,12.153353797923062,21.93978185618183,14.022598132061917,19.724381163869115,2.7914571223303506,4.860557768924303,4.15648879890275,0.9169877865586833,0.5643001763438051,0.4493501404219189,0.15675004898439032,14.869032969491633,26.84224825403928,17.155961836574882,24.131814041199878,3.415211033512857,5.946654307768527,5.0852604158343055,1.1218896329087626,0.6903936202515462,0.549757882792898,0.19177600562542949
